p wcnf 380 5574 100000000000000000
100000000000000000 -299 -59 -286 -46 0
100000000000000000 -299 -59 -287 -47 0
100000000000000000 -299 -59 -288 -48 0
100000000000000000 -299 -59 -289 -49 0
100000000000000000 -299 -59 -290 -50 0
100000000000000000 -299 -59 -291 -51 0
100000000000000000 -299 -59 -292 -52 0
100000000000000000 -299 -59 -293 -53 0
100000000000000000 -299 -59 -294 -54 0
100000000000000000 -299 -59 -295 -55 0
100000000000000000 -299 -59 -296 -56 0
100000000000000000 -299 -59 -297 -57 0
100000000000000000 -299 -59 -298 -58 0
100000000000000000 -299 -59 -300 -60 0
100000000000000000 -299 -79 -282 -61 0
100000000000000000 -299 -79 -283 -62 0
100000000000000000 -299 -79 -284 -63 0
100000000000000000 -299 -79 -285 -64 0
100000000000000000 -299 -79 -281 -65 0
100000000000000000 -299 -79 -286 -66 0
100000000000000000 -299 -79 -287 -67 0
100000000000000000 -299 -79 -288 -68 0
100000000000000000 -299 -79 -289 -69 0
100000000000000000 -299 -79 -290 -70 0
100000000000000000 -299 -79 -291 -71 0
100000000000000000 -299 -79 -292 -72 0
100000000000000000 -299 -79 -293 -73 0
100000000000000000 -299 -79 -294 -74 0
100000000000000000 -299 -79 -295 -75 0
100000000000000000 -299 -79 -296 -76 0
100000000000000000 -299 -79 -297 -77 0
100000000000000000 -299 -79 -298 -78 0
100000000000000000 -299 -79 -300 -80 0
100000000000000000 -299 -99 -282 -81 0
100000000000000000 -299 -99 -283 -82 0
100000000000000000 -299 -99 -284 -83 0
100000000000000000 -299 -99 -285 -84 0
100000000000000000 -299 -99 -281 -85 0
100000000000000000 -299 -99 -286 -86 0
100000000000000000 -299 -99 -287 -87 0
100000000000000000 -299 -99 -288 -88 0
100000000000000000 -299 -99 -289 -89 0
100000000000000000 -299 -99 -290 -90 0
100000000000000000 -299 -99 -291 -91 0
100000000000000000 -299 -99 -292 -92 0
100000000000000000 -299 -99 -293 -93 0
100000000000000000 -299 -99 -294 -94 0
100000000000000000 -299 -99 -295 -95 0
100000000000000000 -299 -99 -296 -96 0
100000000000000000 -299 -99 -297 -97 0
100000000000000000 -299 -99 -298 -98 0
100000000000000000 -299 -99 -300 -100 0
100000000000000000 -299 -239 -282 -222 0
100000000000000000 -299 -239 -283 -223 0
100000000000000000 -299 -239 -284 -221 0
100000000000000000 -299 -239 -285 -224 0
100000000000000000 -299 -239 -281 -225 0
100000000000000000 -299 -239 -286 -226 0
100000000000000000 -299 -239 -287 -227 0
100000000000000000 -299 -239 -288 -228 0
100000000000000000 -299 -239 -289 -229 0
100000000000000000 -299 -239 -290 -230 0
100000000000000000 -299 -239 -291 -231 0
100000000000000000 -299 -239 -292 -232 0
100000000000000000 -299 -239 -293 -233 0
100000000000000000 -299 -239 -294 -234 0
100000000000000000 -299 -239 -295 -235 0
100000000000000000 -299 -239 -296 -236 0
100000000000000000 -299 -239 -297 -237 0
100000000000000000 -299 -239 -298 -238 0
100000000000000000 -299 -239 -300 -240 0
100000000000000000 -339 -38 -322 -2 0
100000000000000000 -339 -38 -323 -4 0
100000000000000000 -339 -38 -324 -6 0
100000000000000000 -339 -38 -325 -8 0
100000000000000000 -339 -38 -326 -10 0
100000000000000000 -339 -38 -327 -12 0
100000000000000000 -339 -38 -321 -14 0
100000000000000000 -339 -38 -328 -16 0
100000000000000000 -339 -38 -329 -18 0
100000000000000000 -339 -38 -330 -20 0
100000000000000000 -339 -38 -331 -22 0
100000000000000000 -339 -38 -332 -24 0
100000000000000000 -339 -38 -333 -26 0
100000000000000000 -339 -38 -334 -28 0
100000000000000000 -339 -38 -335 -30 0
100000000000000000 -339 -38 -336 -32 0
100000000000000000 -339 -38 -337 -34 0
100000000000000000 -339 -38 -338 -36 0
100000000000000000 -339 -38 -340 -40 0
100000000000000000 -339 -59 -322 -41 0
100000000000000000 -339 -59 -323 -42 0
100000000000000000 -339 -59 -324 -43 0
100000000000000000 -339 -59 -325 -44 0
100000000000000000 -339 -59 -326 -45 0
100000000000000000 -339 -59 -327 -46 0
100000000000000000 -339 -59 -321 -47 0
100000000000000000 -339 -59 -328 -48 0
100000000000000000 -339 -59 -329 -49 0
100000000000000000 -339 -59 -330 -50 0
100000000000000000 -339 -59 -331 -51 0
100000000000000000 -339 -59 -332 -52 0
100000000000000000 -339 -59 -333 -53 0
100000000000000000 -339 -59 -334 -54 0
100000000000000000 -339 -59 -335 -55 0
100000000000000000 -339 -59 -336 -56 0
100000000000000000 -339 -59 -337 -57 0
100000000000000000 -339 -59 -338 -58 0
100000000000000000 -339 -59 -340 -60 0
100000000000000000 -339 -79 -322 -61 0
100000000000000000 -339 -79 -323 -62 0
100000000000000000 -339 -79 -324 -63 0
100000000000000000 -339 -79 -325 -64 0
100000000000000000 -339 -79 -326 -65 0
100000000000000000 -339 -79 -327 -66 0
100000000000000000 -339 -79 -321 -67 0
100000000000000000 -339 -79 -328 -68 0
100000000000000000 -339 -79 -329 -69 0
100000000000000000 -339 -79 -330 -70 0
100000000000000000 -339 -79 -331 -71 0
100000000000000000 -339 -79 -332 -72 0
100000000000000000 -339 -79 -333 -73 0
100000000000000000 -339 -79 -334 -74 0
100000000000000000 -339 -79 -335 -75 0
100000000000000000 -339 -79 -336 -76 0
100000000000000000 -339 -79 -337 -77 0
100000000000000000 -339 -79 -338 -78 0
100000000000000000 -339 -79 -340 -80 0
100000000000000000 -339 -99 -322 -81 0
100000000000000000 -339 -99 -323 -82 0
100000000000000000 -339 -99 -324 -83 0
100000000000000000 -339 -99 -325 -84 0
100000000000000000 -339 -99 -326 -85 0
100000000000000000 -339 -99 -327 -86 0
100000000000000000 -339 -99 -321 -87 0
100000000000000000 -339 -99 -328 -88 0
100000000000000000 -339 -99 -329 -89 0
100000000000000000 -339 -99 -330 -90 0
100000000000000000 -339 -99 -331 -91 0
100000000000000000 -339 -99 -332 -92 0
100000000000000000 -339 -99 -333 -93 0
100000000000000000 -339 -99 -334 -94 0
100000000000000000 -339 -99 -335 -95 0
100000000000000000 -339 -99 -336 -96 0
100000000000000000 -339 -99 -337 -97 0
100000000000000000 -339 -99 -338 -98 0
100000000000000000 -339 -99 -340 -100 0
100000000000000000 -339 -239 -322 -222 0
100000000000000000 -339 -239 -323 -223 0
100000000000000000 -339 -239 -324 -221 0
100000000000000000 -339 -239 -325 -224 0
100000000000000000 -339 -239 -326 -225 0
100000000000000000 -339 -239 -327 -226 0
100000000000000000 -339 -239 -321 -227 0
100000000000000000 -339 -239 -328 -228 0
100000000000000000 -339 -239 -329 -229 0
100000000000000000 -339 -239 -330 -230 0
100000000000000000 -339 -239 -331 -231 0
100000000000000000 -339 -239 -332 -232 0
100000000000000000 -339 -239 -333 -233 0
100000000000000000 -339 -239 -334 -234 0
100000000000000000 -339 -239 -335 -235 0
100000000000000000 -339 -239 -336 -236 0
100000000000000000 -339 -239 -337 -237 0
100000000000000000 -339 -239 -338 -238 0
100000000000000000 -339 -239 -340 -240 0
100000000000000000 -380 -40 -362 -2 0
100000000000000000 -380 -40 -363 -4 0
100000000000000000 -380 -40 -364 -6 0
100000000000000000 -380 -40 -365 -8 0
100000000000000000 -380 -40 -366 -10 0
100000000000000000 -380 -40 -367 -12 0
100000000000000000 -380 -40 -368 -14 0
100000000000000000 -380 -40 -369 -16 0
100000000000000000 -380 -40 -370 -18 0
100000000000000000 -380 -40 -371 -20 0
100000000000000000 -380 -40 -372 -22 0
100000000000000000 -380 -40 -361 -24 0
100000000000000000 -380 -40 -373 -26 0
100000000000000000 -380 -40 -374 -28 0
100000000000000000 -380 -40 -375 -30 0
100000000000000000 -380 -40 -376 -32 0
100000000000000000 -380 -40 -377 -34 0
100000000000000000 -380 -40 -378 -36 0
100000000000000000 -380 -40 -379 -38 0
100000000000000000 -380 -60 -362 -41 0
100000000000000000 -380 -60 -363 -42 0
100000000000000000 -380 -60 -364 -43 0
100000000000000000 -380 -60 -365 -44 0
100000000000000000 -380 -60 -366 -45 0
100000000000000000 -380 -60 -367 -46 0
100000000000000000 -380 -60 -368 -47 0
100000000000000000 -380 -60 -369 -48 0
100000000000000000 -380 -60 -370 -49 0
100000000000000000 -380 -60 -371 -50 0
100000000000000000 -380 -60 -372 -51 0
100000000000000000 -380 -60 -361 -52 0
100000000000000000 -380 -60 -373 -53 0
100000000000000000 -380 -60 -374 -54 0
100000000000000000 -380 -60 -375 -55 0
100000000000000000 -380 -60 -376 -56 0
100000000000000000 -380 -60 -377 -57 0
100000000000000000 -380 -60 -378 -58 0
100000000000000000 -380 -60 -379 -59 0
100000000000000000 -380 -80 -362 -61 0
100000000000000000 -380 -80 -363 -62 0
100000000000000000 -380 -80 -364 -63 0
100000000000000000 -380 -80 -365 -64 0
100000000000000000 -380 -80 -366 -65 0
100000000000000000 -380 -80 -367 -66 0
100000000000000000 -380 -80 -368 -67 0
100000000000000000 -380 -80 -369 -68 0
100000000000000000 -380 -80 -370 -69 0
100000000000000000 -380 -80 -371 -70 0
100000000000000000 -380 -80 -372 -71 0
100000000000000000 -380 -80 -361 -72 0
100000000000000000 -380 -80 -373 -73 0
100000000000000000 -380 -80 -374 -74 0
100000000000000000 -380 -80 -375 -75 0
100000000000000000 -380 -80 -376 -76 0
100000000000000000 -380 -80 -377 -77 0
100000000000000000 -380 -80 -378 -78 0
100000000000000000 -380 -80 -379 -79 0
100000000000000000 -380 -100 -362 -81 0
100000000000000000 -380 -100 -363 -82 0
100000000000000000 -380 -100 -364 -83 0
100000000000000000 -380 -100 -365 -84 0
100000000000000000 -380 -100 -366 -85 0
100000000000000000 -380 -100 -367 -86 0
100000000000000000 -380 -100 -368 -87 0
100000000000000000 -380 -100 -369 -88 0
100000000000000000 -380 -100 -370 -89 0
100000000000000000 -380 -100 -371 -90 0
100000000000000000 -380 -100 -372 -91 0
100000000000000000 -380 -100 -361 -92 0
100000000000000000 -380 -100 -373 -93 0
100000000000000000 -380 -100 -374 -94 0
100000000000000000 -380 -100 -375 -95 0
100000000000000000 -380 -100 -376 -96 0
100000000000000000 -380 -100 -377 -97 0
100000000000000000 -380 -100 -378 -98 0
100000000000000000 -380 -100 -379 -99 0
100000000000000000 -380 -240 -362 -222 0
100000000000000000 -380 -240 -363 -223 0
100000000000000000 -380 -240 -364 -221 0
100000000000000000 -380 -240 -365 -224 0
100000000000000000 -380 -240 -366 -225 0
100000000000000000 -380 -240 -367 -226 0
100000000000000000 -380 -240 -368 -227 0
100000000000000000 -380 -240 -369 -228 0
100000000000000000 -380 -240 -370 -229 0
100000000000000000 -380 -240 -371 -230 0
100000000000000000 -380 -240 -372 -231 0
100000000000000000 -380 -240 -361 -232 0
100000000000000000 -380 -240 -373 -233 0
100000000000000000 -380 -240 -374 -234 0
100000000000000000 -380 -240 -375 -235 0
100000000000000000 -380 -240 -376 -236 0
100000000000000000 -380 -240 -377 -237 0
100000000000000000 -380 -240 -378 -238 0
100000000000000000 -380 -240 -379 -239 0
100000000000000000 -280 -40 -262 -2 0
100000000000000000 -280 -40 -263 -4 0
100000000000000000 -280 -40 -264 -6 0
100000000000000000 -280 -40 -261 -8 0
100000000000000000 -280 -40 -265 -10 0
100000000000000000 -280 -40 -266 -12 0
100000000000000000 -280 -40 -267 -14 0
100000000000000000 -280 -40 -268 -16 0
100000000000000000 -280 -40 -269 -18 0
100000000000000000 -280 -40 -270 -20 0
100000000000000000 -280 -40 -271 -22 0
100000000000000000 -280 -40 -272 -24 0
100000000000000000 -280 -40 -273 -26 0
100000000000000000 -280 -40 -274 -28 0
100000000000000000 -280 -40 -275 -30 0
100000000000000000 -280 -40 -276 -32 0
100000000000000000 -280 -40 -277 -34 0
100000000000000000 -280 -40 -278 -36 0
100000000000000000 -280 -40 -279 -38 0
100000000000000000 -280 -60 -262 -41 0
100000000000000000 -280 -60 -263 -42 0
100000000000000000 -280 -60 -264 -43 0
100000000000000000 -280 -60 -261 -44 0
100000000000000000 -280 -60 -265 -45 0
100000000000000000 -280 -60 -266 -46 0
100000000000000000 -280 -60 -267 -47 0
100000000000000000 -280 -60 -268 -48 0
100000000000000000 -280 -60 -269 -49 0
100000000000000000 -280 -60 -270 -50 0
100000000000000000 -280 -60 -271 -51 0
100000000000000000 -280 -60 -272 -52 0
100000000000000000 -280 -60 -273 -53 0
100000000000000000 -280 -60 -274 -54 0
100000000000000000 -280 -60 -275 -55 0
100000000000000000 -280 -60 -276 -56 0
100000000000000000 -280 -60 -277 -57 0
100000000000000000 -280 -60 -278 -58 0
100000000000000000 -280 -60 -279 -59 0
100000000000000000 -280 -80 -262 -61 0
100000000000000000 -280 -80 -263 -62 0
100000000000000000 -280 -80 -264 -63 0
100000000000000000 -280 -80 -261 -64 0
100000000000000000 -280 -80 -265 -65 0
100000000000000000 -280 -80 -266 -66 0
100000000000000000 -280 -80 -267 -67 0
100000000000000000 -280 -80 -268 -68 0
100000000000000000 -280 -80 -269 -69 0
100000000000000000 -280 -80 -270 -70 0
100000000000000000 -280 -80 -271 -71 0
100000000000000000 -280 -80 -272 -72 0
100000000000000000 -280 -80 -273 -73 0
100000000000000000 -280 -80 -274 -74 0
100000000000000000 -280 -80 -275 -75 0
100000000000000000 -280 -80 -276 -76 0
100000000000000000 -280 -80 -277 -77 0
100000000000000000 -280 -80 -278 -78 0
100000000000000000 -280 -80 -279 -79 0
100000000000000000 -280 -100 -262 -81 0
100000000000000000 -280 -100 -263 -82 0
100000000000000000 -280 -100 -264 -83 0
100000000000000000 -280 -100 -261 -84 0
100000000000000000 -280 -100 -265 -85 0
100000000000000000 -280 -100 -266 -86 0
100000000000000000 -280 -100 -267 -87 0
100000000000000000 -280 -100 -268 -88 0
100000000000000000 -280 -100 -269 -89 0
100000000000000000 -280 -100 -270 -90 0
100000000000000000 -280 -100 -271 -91 0
100000000000000000 -280 -100 -272 -92 0
100000000000000000 -280 -100 -273 -93 0
100000000000000000 -280 -100 -274 -94 0
100000000000000000 -280 -100 -275 -95 0
100000000000000000 -280 -100 -276 -96 0
100000000000000000 -280 -100 -277 -97 0
100000000000000000 -280 -100 -278 -98 0
100000000000000000 -280 -100 -279 -99 0
100000000000000000 -280 -240 -262 -222 0
100000000000000000 -280 -240 -263 -223 0
100000000000000000 -280 -240 -264 -221 0
100000000000000000 -280 -240 -261 -224 0
100000000000000000 -280 -240 -265 -225 0
100000000000000000 -280 -240 -266 -226 0
100000000000000000 -280 -240 -267 -227 0
100000000000000000 -280 -240 -268 -228 0
100000000000000000 -280 -240 -269 -229 0
100000000000000000 -280 -240 -270 -230 0
100000000000000000 -280 -240 -271 -231 0
100000000000000000 -280 -240 -272 -232 0
100000000000000000 -280 -240 -273 -233 0
100000000000000000 -280 -240 -274 -234 0
100000000000000000 -280 -240 -275 -235 0
100000000000000000 -280 -240 -276 -236 0
100000000000000000 -280 -240 -277 -237 0
100000000000000000 -280 -240 -278 -238 0
100000000000000000 -280 -240 -279 -239 0
100000000000000000 -280 -40 -262 -2 0
100000000000000000 -280 -40 -263 -4 0
100000000000000000 -280 -40 -264 -6 0
100000000000000000 -280 -40 -261 -8 0
100000000000000000 -280 -40 -265 -10 0
100000000000000000 -280 -40 -266 -12 0
100000000000000000 -280 -40 -267 -14 0
100000000000000000 -280 -40 -268 -16 0
100000000000000000 -280 -40 -269 -18 0
100000000000000000 -280 -40 -270 -20 0
100000000000000000 -280 -40 -271 -22 0
100000000000000000 -280 -40 -272 -24 0
100000000000000000 -280 -40 -273 -26 0
100000000000000000 -280 -40 -274 -28 0
100000000000000000 -280 -40 -275 -30 0
100000000000000000 -280 -40 -276 -32 0
100000000000000000 -280 -40 -277 -34 0
100000000000000000 -280 -40 -278 -36 0
100000000000000000 -280 -40 -279 -38 0
100000000000000000 -280 -60 -262 -41 0
100000000000000000 -280 -60 -263 -42 0
100000000000000000 -280 -60 -264 -43 0
100000000000000000 -280 -60 -261 -44 0
100000000000000000 -280 -60 -265 -45 0
100000000000000000 -280 -60 -266 -46 0
100000000000000000 -280 -60 -267 -47 0
100000000000000000 -280 -60 -268 -48 0
100000000000000000 -280 -60 -269 -49 0
100000000000000000 -280 -60 -270 -50 0
100000000000000000 -280 -60 -271 -51 0
100000000000000000 -280 -60 -272 -52 0
100000000000000000 -280 -60 -273 -53 0
100000000000000000 -280 -60 -274 -54 0
100000000000000000 -280 -60 -275 -55 0
100000000000000000 -280 -60 -276 -56 0
100000000000000000 -280 -60 -277 -57 0
100000000000000000 -280 -60 -278 -58 0
100000000000000000 -280 -60 -279 -59 0
100000000000000000 -280 -80 -262 -61 0
100000000000000000 -280 -80 -263 -62 0
100000000000000000 -280 -80 -264 -63 0
100000000000000000 -280 -80 -261 -64 0
100000000000000000 -280 -80 -265 -65 0
100000000000000000 -280 -80 -266 -66 0
100000000000000000 -280 -80 -267 -67 0
100000000000000000 -280 -80 -268 -68 0
100000000000000000 -280 -80 -269 -69 0
100000000000000000 -280 -80 -270 -70 0
100000000000000000 -280 -80 -271 -71 0
100000000000000000 -280 -80 -272 -72 0
100000000000000000 -280 -80 -273 -73 0
100000000000000000 -280 -80 -274 -74 0
100000000000000000 -280 -80 -275 -75 0
100000000000000000 -280 -80 -276 -76 0
100000000000000000 -280 -80 -277 -77 0
100000000000000000 -280 -80 -278 -78 0
100000000000000000 -280 -80 -279 -79 0
100000000000000000 -280 -100 -262 -81 0
100000000000000000 -280 -100 -263 -82 0
100000000000000000 -280 -100 -264 -83 0
100000000000000000 -280 -100 -261 -84 0
100000000000000000 -280 -100 -265 -85 0
100000000000000000 -280 -100 -266 -86 0
100000000000000000 -280 -100 -267 -87 0
100000000000000000 -280 -100 -268 -88 0
100000000000000000 -280 -100 -269 -89 0
100000000000000000 -280 -100 -270 -90 0
100000000000000000 -280 -100 -271 -91 0
100000000000000000 -280 -100 -272 -92 0
100000000000000000 -280 -100 -273 -93 0
100000000000000000 -280 -100 -274 -94 0
100000000000000000 -280 -100 -275 -95 0
100000000000000000 -280 -100 -276 -96 0
100000000000000000 -280 -100 -277 -97 0
100000000000000000 -280 -100 -278 -98 0
100000000000000000 -280 -100 -279 -99 0
100000000000000000 -280 -240 -262 -222 0
100000000000000000 -280 -240 -263 -223 0
100000000000000000 -280 -240 -264 -221 0
100000000000000000 -280 -240 -261 -224 0
100000000000000000 -280 -240 -265 -225 0
100000000000000000 -280 -240 -266 -226 0
100000000000000000 -280 -240 -267 -227 0
100000000000000000 -280 -240 -268 -228 0
100000000000000000 -280 -240 -269 -229 0
100000000000000000 -280 -240 -270 -230 0
100000000000000000 -280 -240 -271 -231 0
100000000000000000 -280 -240 -272 -232 0
100000000000000000 -280 -240 -273 -233 0
100000000000000000 -280 -240 -274 -234 0
100000000000000000 -280 -240 -275 -235 0
100000000000000000 -280 -240 -276 -236 0
100000000000000000 -280 -240 -277 -237 0
100000000000000000 -280 -240 -278 -238 0
100000000000000000 -280 -240 -279 -239 0
0 2 41 61 81 0
0 2 41 61 81 0
0 2 41 61 81 0
100 4 42 62 82 0
100 4 42 62 82 0
100 4 42 62 82 0
100 4 42 62 82 0
100 6 43 63 83 201 221 0
0 8 44 64 84 0
0 8 44 64 84 0
0 8 44 64 84 0
0 10 45 65 85 225 0
0 10 45 65 85 225 0
0 10 45 65 85 225 0
100 12 46 66 86 0
100 12 46 66 86 0
100 12 46 66 86 0
100 14 47 67 87 227 0
100 14 47 67 87 227 0
100 14 47 67 87 227 0
100 14 47 67 87 227 0
100 16 48 68 88 228 0
100 16 48 68 88 228 0
100 16 48 68 88 228 0
100 16 48 68 88 228 0
100 16 48 68 88 228 0
100 18 49 69 89 229 0
100 18 49 69 89 229 0
100 18 49 69 89 229 0
100 20 50 70 90 230 0
100 20 50 70 90 230 0
100 20 50 70 90 230 0
100 20 50 70 90 230 0
100 22 51 71 91 0
100 22 51 71 91 0
100 24 52 72 92 0
100 24 52 72 92 0
100 24 52 72 92 0
100 24 52 72 92 0
0 26 53 73 93 0
0 26 53 73 93 0
0 26 53 73 93 0
0 28 54 74 94 0
0 28 54 74 94 0
0 28 54 74 94 0
0 30 55 75 95 0
0 30 55 75 95 0
0 30 55 75 95 0
0 32 56 76 96 0
0 32 56 76 96 0
0 32 56 76 96 0
0 34 57 77 97 0
0 34 57 77 97 0
0 34 57 77 97 0
0 36 58 78 98 0
0 36 58 78 98 0
0 36 58 78 98 0
0 36 58 78 98 0
0 36 58 78 98 0
0 38 59 79 99 239 0
0 38 59 79 99 239 0
0 38 59 79 99 239 0
0 40 60 80 100 240 0
0 40 60 80 100 240 0
0 40 60 80 100 240 0
